"game_id","posteam","fixed_drive","offensive_drive","first_downs","bucket"
"2025_11_LAC_JAX","LAC",18,TRUE,2,"2"
"2025_11_NYJ_NE","NE",2,TRUE,5,"4+"
"2025_11_NYJ_NE","NE",4,TRUE,5,"4+"
"2025_11_NYJ_NE","NE",6,TRUE,1,"1"
"2025_11_NYJ_NE","NE",8,TRUE,3,"3"
"2025_11_NYJ_NE","NE",9,TRUE,0,"0"
"2025_11_NYJ_NE","NE",11,TRUE,4,"4+"
"2025_11_NYJ_NE","NE",13,TRUE,3,"3"
"2025_11_NYJ_NE","NE",15,TRUE,1,"1"
"2025_11_NYJ_NE","NE",17,TRUE,0,"0"
"2025_11_NYJ_NE","NE",19,TRUE,1,"1"
"2025_11_NYJ_NE","NYJ",1,TRUE,5,"4+"
"2025_11_NYJ_NE","NYJ",3,TRUE,0,"0"
"2025_11_NYJ_NE","NYJ",5,TRUE,0,"0"
"2025_11_NYJ_NE","NYJ",7,TRUE,0,"0"
"2025_11_NYJ_NE","NYJ",10,TRUE,2,"2"
"2025_11_NYJ_NE","NYJ",12,TRUE,4,"4+"
"2025_11_NYJ_NE","NYJ",14,TRUE,1,"1"
"2025_11_NYJ_NE","NYJ",16,TRUE,0,"0"
"2025_11_NYJ_NE","NYJ",18,TRUE,3,"3"
"2025_11_SEA_LA","LA",1,TRUE,2,"2"
"2025_11_SEA_LA","LA",3,TRUE,1,"1"
"2025_11_SEA_LA","LA",5,TRUE,4,"4+"
"2025_11_SEA_LA","LA",7,TRUE,0,"0"
"2025_11_SEA_LA","LA",10,TRUE,0,"0"
"2025_11_SEA_LA","LA",12,TRUE,1,"1"
"2025_11_SEA_LA","LA",14,TRUE,1,"1"
"2025_11_SEA_LA","LA",16,TRUE,2,"2"
"2025_11_SEA_LA","LA",18,TRUE,0,"0"
"2025_11_SEA_LA","LA",20,TRUE,0,"0"
"2025_11_SEA_LA","LA",22,TRUE,1,"1"
"2025_11_SEA_LA","SEA",2,TRUE,1,"1"
"2025_11_SEA_LA","SEA",4,TRUE,2,"2"
"2025_11_SEA_LA","SEA",6,TRUE,5,"4+"
"2025_11_SEA_LA","SEA",8,TRUE,4,"4+"
"2025_11_SEA_LA","SEA",9,TRUE,0,"0"
"2025_11_SEA_LA","SEA",11,TRUE,3,"3"
"2025_11_SEA_LA","SEA",13,TRUE,0,"0"
"2025_11_SEA_LA","SEA",15,TRUE,0,"0"
"2025_11_SEA_LA","SEA",17,TRUE,1,"1"
"2025_11_SEA_LA","SEA",19,TRUE,0,"0"
"2025_11_SEA_LA","SEA",21,TRUE,6,"4+"
"2025_11_SEA_LA","SEA",23,TRUE,4,"4+"
"2025_11_SF_ARI","ARI",2,TRUE,1,"1"
"2025_11_SF_ARI","ARI",4,TRUE,4,"4+"
"2025_11_SF_ARI","ARI",6,TRUE,0,"0"
"2025_11_SF_ARI","ARI",8,TRUE,4,"4+"
"2025_11_SF_ARI","ARI",10,TRUE,0,"0"
"2025_11_SF_ARI","ARI",12,TRUE,1,"1"
"2025_11_SF_ARI","ARI",14,TRUE,0,"0"
"2025_11_SF_ARI","ARI",16,TRUE,2,"2"
"2025_11_SF_ARI","ARI",18,TRUE,4,"4+"
"2025_11_SF_ARI","ARI",20,TRUE,4,"4+"
"2025_11_SF_ARI","ARI",22,TRUE,4,"4+"
"2025_11_SF_ARI","SF",1,TRUE,1,"1"
"2025_11_SF_ARI","SF",3,TRUE,3,"3"
"2025_11_SF_ARI","SF",5,TRUE,0,"0"
"2025_11_SF_ARI","SF",7,TRUE,5,"4+"
"2025_11_SF_ARI","SF",9,TRUE,0,"0"
"2025_11_SF_ARI","SF",11,TRUE,2,"2"
"2025_11_SF_ARI","SF",13,TRUE,3,"3"
"2025_11_SF_ARI","SF",15,TRUE,3,"3"
"2025_11_SF_ARI","SF",17,TRUE,2,"2"
"2025_11_SF_ARI","SF",19,TRUE,0,"0"
"2025_11_SF_ARI","SF",21,TRUE,4,"4+"
"2025_11_SF_ARI","SF",23,TRUE,1,"1"
"2025_11_TB_BUF","BUF",2,TRUE,0,"0"
"2025_11_TB_BUF","BUF",4,TRUE,3,"3"
"2025_11_TB_BUF","BUF",6,TRUE,2,"2"
"2025_11_TB_BUF","BUF",8,TRUE,0,"0"
"2025_11_TB_BUF","BUF",10,TRUE,3,"3"
"2025_11_TB_BUF","BUF",12,TRUE,0,"0"
"2025_11_TB_BUF","BUF",15,TRUE,1,"1"
"2025_11_TB_BUF","BUF",17,TRUE,1,"1"
"2025_11_TB_BUF","BUF",19,TRUE,5,"4+"
"2025_11_TB_BUF","BUF",21,TRUE,4,"4+"
"2025_11_TB_BUF","BUF",23,TRUE,0,"0"
"2025_11_TB_BUF","TB",1,TRUE,2,"2"
"2025_11_TB_BUF","TB",3,TRUE,0,"0"
"2025_11_TB_BUF","TB",5,TRUE,4,"4+"
"2025_11_TB_BUF","TB",7,TRUE,3,"3"
"2025_11_TB_BUF","TB",9,TRUE,1,"1"
"2025_11_TB_BUF","TB",11,TRUE,3,"3"
"2025_11_TB_BUF","TB",13,TRUE,0,"0"
"2025_11_TB_BUF","TB",14,TRUE,3,"3"
"2025_11_TB_BUF","TB",16,TRUE,0,"0"
"2025_11_TB_BUF","TB",18,TRUE,3,"3"
"2025_11_TB_BUF","TB",20,TRUE,0,"0"
"2025_11_TB_BUF","TB",22,TRUE,2,"2"
"2025_11_TB_BUF","TB",24,TRUE,0,"0"
"2025_11_WAS_MIA","MIA",1,TRUE,3,"3"
"2025_11_WAS_MIA","MIA",3,TRUE,3,"3"
"2025_11_WAS_MIA","MIA",5,TRUE,0,"0"
"2025_11_WAS_MIA","MIA",8,TRUE,3,"3"
"2025_11_WAS_MIA","MIA",10,TRUE,4,"4+"
"2025_11_WAS_MIA","MIA",12,TRUE,1,"1"
"2025_11_WAS_MIA","MIA",13,TRUE,2,"2"
"2025_11_WAS_MIA","MIA",15,TRUE,1,"1"
"2025_11_WAS_MIA","MIA",17,TRUE,2,"2"
"2025_11_WAS_MIA","WAS",2,TRUE,5,"4+"
"2025_11_WAS_MIA","WAS",4,TRUE,3,"3"
"2025_11_WAS_MIA","WAS",6,TRUE,5,"4+"
"2025_11_WAS_MIA","WAS",7,TRUE,3,"3"
"2025_11_WAS_MIA","WAS",9,TRUE,1,"1"
"2025_11_WAS_MIA","WAS",11,TRUE,3,"3"
"2025_11_WAS_MIA","WAS",14,TRUE,2,"2"
"2025_11_WAS_MIA","WAS",16,TRUE,0,"0"
"2025_12_ATL_NO","ATL",1,TRUE,0,"0"
"2025_12_ATL_NO","ATL",3,TRUE,0,"0"
"2025_12_ATL_NO","ATL",5,TRUE,1,"1"
"2025_12_ATL_NO","ATL",7,TRUE,4,"4+"
"2025_12_ATL_NO","ATL",9,TRUE,1,"1"
"2025_12_ATL_NO","ATL",10,TRUE,2,"2"
"2025_12_ATL_NO","ATL",12,TRUE,2,"2"
"2025_12_ATL_NO","ATL",14,TRUE,0,"0"
"2025_12_ATL_NO","ATL",16,TRUE,2,"2"
"2025_12_ATL_NO","ATL",18,TRUE,1,"1"
"2025_12_ATL_NO","ATL",20,TRUE,0,"0"
"2025_12_ATL_NO","ATL",22,TRUE,0,"0"
"2025_12_ATL_NO","NO",2,TRUE,0,"0"
"2025_12_ATL_NO","NO",4,TRUE,0,"0"
"2025_12_ATL_NO","NO",6,TRUE,2,"2"
"2025_12_ATL_NO","NO",8,TRUE,2,"2"
"2025_12_ATL_NO","NO",11,TRUE,2,"2"
"2025_12_ATL_NO","NO",13,TRUE,5,"4+"
"2025_12_ATL_NO","NO",15,TRUE,4,"4+"
"2025_12_ATL_NO","NO",17,TRUE,0,"0"
"2025_12_ATL_NO","NO",19,TRUE,2,"2"
"2025_12_ATL_NO","NO",21,TRUE,4,"4+"
"2025_12_BUF_HOU","BUF",2,TRUE,3,"3"
"2025_12_BUF_HOU","BUF",4,TRUE,0,"0"
"2025_12_BUF_HOU","BUF",6,TRUE,4,"4+"
"2025_12_BUF_HOU","BUF",8,TRUE,0,"0"
"2025_12_BUF_HOU","BUF",12,TRUE,0,"0"
"2025_12_BUF_HOU","BUF",13,TRUE,1,"1"
"2025_12_BUF_HOU","BUF",15,TRUE,0,"0"
"2025_12_BUF_HOU","BUF",17,TRUE,0,"0"
"2025_12_BUF_HOU","BUF",19,TRUE,2,"2"
"2025_12_BUF_HOU","BUF",21,TRUE,1,"1"
"2025_12_BUF_HOU","BUF",23,TRUE,3,"3"
"2025_12_BUF_HOU","HOU",1,TRUE,0,"0"
"2025_12_BUF_HOU","HOU",3,TRUE,4,"4+"
"2025_12_BUF_HOU","HOU",5,TRUE,0,"0"
"2025_12_BUF_HOU","HOU",7,TRUE,6,"4+"
"2025_12_BUF_HOU","HOU",9,TRUE,0,"0"
"2025_12_BUF_HOU","HOU",11,TRUE,3,"3"
"2025_12_BUF_HOU","HOU",14,TRUE,0,"0"
"2025_12_BUF_HOU","HOU",16,TRUE,0,"0"
"2025_12_BUF_HOU","HOU",18,TRUE,1,"1"
"2025_12_BUF_HOU","HOU",20,TRUE,0,"0"
"2025_12_BUF_HOU","HOU",22,TRUE,1,"1"
"2025_12_BUF_HOU","HOU",24,TRUE,0,"0"
"2025_12_CAR_SF","CAR",2,TRUE,0,"0"
"2025_12_CAR_SF","CAR",4,TRUE,1,"1"
"2025_12_CAR_SF","CAR",6,TRUE,0,"0"
"2025_12_CAR_SF","CAR",8,TRUE,2,"2"
"2025_12_CAR_SF","CAR",10,TRUE,0,"0"
"2025_12_CAR_SF","CAR",12,TRUE,1,"1"
"2025_12_CAR_SF","CAR",14,TRUE,4,"4+"
"2025_12_CAR_SF","CAR",16,TRUE,2,"2"
"2025_12_CAR_SF","CAR",18,TRUE,2,"2"
"2025_12_CAR_SF","SF",1,TRUE,6,"4+"
"2025_12_CAR_SF","SF",3,TRUE,0,"0"
"2025_12_CAR_SF","SF",5,TRUE,4,"4+"
"2025_12_CAR_SF","SF",7,TRUE,1,"1"
"2025_12_CAR_SF","SF",9,TRUE,1,"1"
"2025_12_CAR_SF","SF",11,TRUE,1,"1"
"2025_12_CAR_SF","SF",13,TRUE,6,"4+"
"2025_12_CAR_SF","SF",15,TRUE,3,"3"
"2025_12_CAR_SF","SF",17,TRUE,0,"0"
"2025_12_CAR_SF","SF",19,TRUE,1,"1"
"2025_12_CLE_LV","CLE",1,TRUE,0,"0"
"2025_12_CLE_LV","CLE",3,TRUE,1,"1"
"2025_12_CLE_LV","CLE",5,TRUE,0,"0"
"2025_12_CLE_LV","CLE",7,TRUE,3,"3"
"2025_12_CLE_LV","CLE",9,TRUE,0,"0"
"2025_12_CLE_LV","CLE",11,TRUE,0,"0"
"2025_12_CLE_LV","CLE",13,TRUE,0,"0"
"2025_12_CLE_LV","CLE",15,TRUE,0,"0"
"2025_12_CLE_LV","CLE",17,TRUE,0,"0"
"2025_12_CLE_LV","CLE",19,TRUE,0,"0"
"2025_12_CLE_LV","CLE",21,TRUE,1,"1"
"2025_12_CLE_LV","CLE",23,TRUE,4,"4+"
"2025_12_CLE_LV","CLE",25,TRUE,1,"1"
"2025_12_CLE_LV","CLE",27,TRUE,0,"0"
"2025_12_CLE_LV","CLE",29,TRUE,1,"1"
"2025_12_CLE_LV","LV",2,TRUE,1,"1"
"2025_12_CLE_LV","LV",4,TRUE,0,"0"
"2025_12_CLE_LV","LV",6,TRUE,0,"0"
"2025_12_CLE_LV","LV",8,TRUE,3,"3"
"2025_12_CLE_LV","LV",10,TRUE,0,"0"
"2025_12_CLE_LV","LV",12,TRUE,2,"2"
"2025_12_CLE_LV","LV",14,TRUE,0,"0"
"2025_12_CLE_LV","LV",16,TRUE,2,"2"
"2025_12_CLE_LV","LV",18,TRUE,1,"1"
"2025_12_CLE_LV","LV",20,TRUE,0,"0"
"2025_12_CLE_LV","LV",22,TRUE,1,"1"
"2025_12_CLE_LV","LV",24,TRUE,1,"1"
"2025_12_CLE_LV","LV",26,TRUE,4,"4+"
"2025_12_CLE_LV","LV",28,TRUE,2,"2"
"2025_12_CLE_LV","LV",30,TRUE,2,"2"
"2025_12_IND_KC","IND",1,TRUE,1,"1"
"2025_12_IND_KC","IND",3,TRUE,1,"1"
"2025_12_IND_KC","IND",5,TRUE,3,"3"
"2025_12_IND_KC","IND",7,TRUE,0,"0"
"2025_12_IND_KC","IND",9,TRUE,0,"0"
"2025_12_IND_KC","IND",11,TRUE,2,"2"
"2025_12_IND_KC","IND",13,TRUE,3,"3"
"2025_12_IND_KC","IND",15,TRUE,0,"0"
"2025_12_IND_KC","IND",17,TRUE,0,"0"
"2025_12_IND_KC","IND",19,TRUE,0,"0"
"2025_12_IND_KC","IND",21,TRUE,0,"0"
"2025_12_IND_KC","KC",2,TRUE,0,"0"
"2025_12_IND_KC","KC",4,TRUE,6,"4+"
"2025_12_IND_KC","KC",6,TRUE,4,"4+"
"2025_12_IND_KC","KC",8,TRUE,5,"4+"
"2025_12_IND_KC","KC",10,TRUE,0,"0"
"2025_12_IND_KC","KC",12,TRUE,2,"2"
"2025_12_IND_KC","KC",14,TRUE,2,"2"
"2025_12_IND_KC","KC",16,TRUE,5,"4+"
"2025_12_IND_KC","KC",18,TRUE,0,"0"
"2025_12_IND_KC","KC",20,TRUE,4,"4+"
"2025_12_IND_KC","KC",22,TRUE,4,"4+"
"2025_12_JAX_ARI","ARI",1,TRUE,2,"2"
"2025_12_JAX_ARI","ARI",3,TRUE,4,"4+"
"2025_12_JAX_ARI","ARI",6,TRUE,6,"4+"
"2025_12_JAX_ARI","ARI",8,TRUE,5,"4+"
"2025_12_JAX_ARI","ARI",11,TRUE,0,"0"
"2025_12_JAX_ARI","ARI",13,TRUE,1,"1"
"2025_12_JAX_ARI","ARI",15,TRUE,0,"0"
"2025_12_JAX_ARI","ARI",17,TRUE,1,"1"
"2025_12_JAX_ARI","ARI",19,TRUE,1,"1"
"2025_12_JAX_ARI","ARI",21,TRUE,0,"0"
"2025_12_JAX_ARI","ARI",23,TRUE,3,"3"
"2025_12_JAX_ARI","ARI",26,TRUE,2,"2"
"2025_12_JAX_ARI","JAX",2,TRUE,3,"3"
"2025_12_JAX_ARI","JAX",4,TRUE,0,"0"
"2025_12_JAX_ARI","JAX",5,TRUE,2,"2"
"2025_12_JAX_ARI","JAX",7,TRUE,0,"0"
"2025_12_JAX_ARI","JAX",9,TRUE,0,"0"
"2025_12_JAX_ARI","JAX",10,TRUE,3,"3"
"2025_12_JAX_ARI","JAX",12,TRUE,2,"2"
"2025_12_JAX_ARI","JAX",14,TRUE,0,"0"
"2025_12_JAX_ARI","JAX",16,TRUE,1,"1"
"2025_12_JAX_ARI","JAX",18,TRUE,2,"2"
"2025_12_JAX_ARI","JAX",20,TRUE,4,"4+"
"2025_12_JAX_ARI","JAX",22,TRUE,0,"0"
"2025_12_JAX_ARI","JAX",24,TRUE,0,"0"
"2025_12_JAX_ARI","JAX",25,TRUE,1,"1"
"2025_12_MIN_GB","GB",2,TRUE,4,"4+"
"2025_12_MIN_GB","GB",4,TRUE,2,"2"
"2025_12_MIN_GB","GB",6,TRUE,5,"4+"
"2025_12_MIN_GB","GB",8,TRUE,0,"0"
"2025_12_MIN_GB","GB",9,TRUE,2,"2"
"2025_12_MIN_GB","GB",10,TRUE,1,"1"
"2025_12_MIN_GB","GB",12,TRUE,2,"2"
"2025_12_MIN_GB","GB",14,TRUE,3,"3"
"2025_12_MIN_GB","GB",16,TRUE,1,"1"
"2025_12_MIN_GB","GB",18,TRUE,0,"0"
"2025_12_MIN_GB","GB",20,TRUE,2,"2"
"2025_12_MIN_GB","MIN",1,TRUE,2,"2"
"2025_12_MIN_GB","MIN",3,TRUE,1,"1"
"2025_12_MIN_GB","MIN",5,TRUE,3,"3"
"2025_12_MIN_GB","MIN",7,TRUE,2,"2"
"2025_12_MIN_GB","MIN",11,TRUE,0,"0"
"2025_12_MIN_GB","MIN",13,TRUE,0,"0"
"2025_12_MIN_GB","MIN",15,TRUE,0,"0"
"2025_12_MIN_GB","MIN",17,TRUE,0,"0"
"2025_12_MIN_GB","MIN",19,TRUE,2,"2"
"2025_12_NE_CIN","CIN",2,TRUE,3,"3"
"2025_12_NE_CIN","CIN",4,TRUE,3,"3"
"2025_12_NE_CIN","CIN",7,TRUE,1,"1"
"2025_12_NE_CIN","CIN",8,TRUE,1,"1"
"2025_12_NE_CIN","CIN",10,TRUE,2,"2"
"2025_12_NE_CIN","CIN",11,TRUE,0,"0"
"2025_12_NE_CIN","CIN",13,TRUE,2,"2"
"2025_12_NE_CIN","CIN",15,TRUE,1,"1"
"2025_12_NE_CIN","CIN",17,TRUE,4,"4+"
"2025_12_NE_CIN","CIN",19,TRUE,3,"3"
"2025_12_NE_CIN","NE",1,TRUE,1,"1"
"2025_12_NE_CIN","NE",3,TRUE,0,"0"
"2025_12_NE_CIN","NE",5,TRUE,0,"0"
"2025_12_NE_CIN","NE",6,TRUE,4,"4+"
"2025_12_NE_CIN","NE",9,TRUE,3,"3"
"2025_12_NE_CIN","NE",12,TRUE,4,"4+"
"2025_12_NE_CIN","NE",14,TRUE,2,"2"
"2025_12_NE_CIN","NE",16,TRUE,5,"4+"
"2025_12_NE_CIN","NE",18,TRUE,2,"2"
"2025_12_NE_CIN","NE",20,TRUE,0,"0"
"2025_12_NYG_DET","DET",2,TRUE,2,"2"
"2025_12_NYG_DET","DET",4,TRUE,0,"0"
"2025_12_NYG_DET","DET",6,TRUE,5,"4+"
"2025_12_NYG_DET","DET",8,TRUE,1,"1"
"2025_12_NYG_DET","DET",10,TRUE,2,"2"
"2025_12_NYG_DET","DET",12,TRUE,1,"1"
"2025_12_NYG_DET","DET",13,TRUE,2,"2"
"2025_12_NYG_DET","DET",15,TRUE,3,"3"
"2025_12_NYG_DET","DET",17,TRUE,2,"2"
"2025_12_NYG_DET","DET",19,TRUE,0,"0"
"2025_12_NYG_DET","DET",21,TRUE,4,"4+"
"2025_12_NYG_DET","DET",23,TRUE,1,"1"
"2025_12_NYG_DET","NYG",1,TRUE,2,"2"
"2025_12_NYG_DET","NYG",3,TRUE,0,"0"
"2025_12_NYG_DET","NYG",5,TRUE,3,"3"
"2025_12_NYG_DET","NYG",7,TRUE,3,"3"
"2025_12_NYG_DET","NYG",9,TRUE,0,"0"
"2025_12_NYG_DET","NYG",11,TRUE,2,"2"
"2025_12_NYG_DET","NYG",14,TRUE,3,"3"
"2025_12_NYG_DET","NYG",16,TRUE,4,"4+"
"2025_12_NYG_DET","NYG",18,TRUE,0,"0"
"2025_12_NYG_DET","NYG",20,TRUE,4,"4+"
"2025_12_NYG_DET","NYG",22,TRUE,0,"0"
"2025_12_NYG_DET","NYG",24,TRUE,3,"3"
"2025_12_NYJ_BAL","BAL",2,TRUE,1,"1"
"2025_12_NYJ_BAL","BAL",4,TRUE,0,"0"
"2025_12_NYJ_BAL","BAL",6,TRUE,1,"1"
"2025_12_NYJ_BAL","BAL",8,TRUE,2,"2"
"2025_12_NYJ_BAL","BAL",10,TRUE,0,"0"
"2025_12_NYJ_BAL","BAL",11,TRUE,5,"4+"
"2025_12_NYJ_BAL","BAL",13,TRUE,3,"3"
"2025_12_NYJ_BAL","BAL",15,TRUE,3,"3"
"2025_12_NYJ_BAL","BAL",17,TRUE,1,"1"
"2025_12_NYJ_BAL","BAL",19,TRUE,0,"0"
"2025_12_NYJ_BAL","BAL",21,TRUE,0,"0"
"2025_12_NYJ_BAL","NYJ",1,TRUE,0,"0"
"2025_12_NYJ_BAL","NYJ",3,TRUE,2,"2"
"2025_12_NYJ_BAL","NYJ",5,TRUE,1,"1"
"2025_12_NYJ_BAL","NYJ",7,TRUE,6,"4+"
"2025_12_NYJ_BAL","NYJ",9,TRUE,1,"1"
"2025_12_NYJ_BAL","NYJ",12,TRUE,0,"0"
"2025_12_NYJ_BAL","NYJ",14,TRUE,2,"2"
"2025_12_NYJ_BAL","NYJ",16,TRUE,2,"2"
"2025_12_NYJ_BAL","NYJ",18,TRUE,1,"1"
"2025_12_NYJ_BAL","NYJ",20,TRUE,0,"0"
"2025_12_PHI_DAL","DAL",1,TRUE,1,"1"
"2025_12_PHI_DAL","DAL",3,TRUE,1,"1"
"2025_12_PHI_DAL","DAL",5,TRUE,2,"2"
"2025_12_PHI_DAL","DAL",7,TRUE,4,"4+"
"2025_12_PHI_DAL","DAL",9,TRUE,4,"4+"
"2025_12_PHI_DAL","DAL",12,TRUE,0,"0"
"2025_12_PHI_DAL","DAL",14,TRUE,3,"3"
"2025_12_PHI_DAL","DAL",16,TRUE,5,"4+"
"2025_12_PHI_DAL","DAL",18,TRUE,2,"2"
"2025_12_PHI_DAL","DAL",20,TRUE,1,"1"
"2025_12_PHI_DAL","DAL",21,TRUE,0,"0"
"2025_12_PHI_DAL","DAL",23,TRUE,2,"2"
"2025_12_PHI_DAL","PHI",2,TRUE,3,"3"
"2025_12_PHI_DAL","PHI",4,TRUE,5,"4+"
"2025_12_PHI_DAL","PHI",6,TRUE,4,"4+"
"2025_12_PHI_DAL","PHI",8,TRUE,0,"0"
"2025_12_PHI_DAL","PHI",10,TRUE,0,"0"
"2025_12_PHI_DAL","PHI",11,TRUE,0,"0"
"2025_12_PHI_DAL","PHI",13,TRUE,1,"1"
"2025_12_PHI_DAL","PHI",15,TRUE,0,"0"
"2025_12_PHI_DAL","PHI",17,TRUE,2,"2"
"2025_12_PHI_DAL","PHI",19,TRUE,2,"2"
"2025_12_PHI_DAL","PHI",22,TRUE,2,"2"
"2025_12_PIT_CHI","CHI",1,TRUE,0,"0"
"2025_12_PIT_CHI","CHI",3,TRUE,5,"4+"
"2025_12_PIT_CHI","CHI",5,TRUE,0,"0"
"2025_12_PIT_CHI","CHI",6,TRUE,1,"1"
"2025_12_PIT_CHI","CHI",8,TRUE,4,"4+"
"2025_12_PIT_CHI","CHI",10,TRUE,2,"2"
"2025_12_PIT_CHI","CHI",12,TRUE,3,"3"
"2025_12_PIT_CHI","CHI",14,TRUE,0,"0"
"2025_12_PIT_CHI","CHI",16,TRUE,4,"4+"
"2025_12_PIT_CHI","CHI",18,TRUE,0,"0"
"2025_12_PIT_CHI","CHI",20,TRUE,0,"0"
"2025_12_PIT_CHI","CHI",22,TRUE,0,"0"
"2025_12_PIT_CHI","PIT",2,TRUE,0,"0"
"2025_12_PIT_CHI","PIT",4,TRUE,7,"4+"
"2025_12_PIT_CHI","PIT",7,TRUE,1,"1"
"2025_12_PIT_CHI","PIT",9,TRUE,3,"3"
"2025_12_PIT_CHI","PIT",11,TRUE,1,"1"
"2025_12_PIT_CHI","PIT",13,TRUE,0,"0"
"2025_12_PIT_CHI","PIT",15,TRUE,1,"1"
"2025_12_PIT_CHI","PIT",17,TRUE,6,"4+"
"2025_12_PIT_CHI","PIT",19,TRUE,1,"1"
"2025_12_PIT_CHI","PIT",21,TRUE,2,"2"
"2025_12_SEA_TEN","SEA",2,TRUE,2,"2"
"2025_12_SEA_TEN","SEA",4,TRUE,1,"1"
"2025_12_SEA_TEN","SEA",6,TRUE,2,"2"
"2025_12_SEA_TEN","SEA",8,TRUE,4,"4+"
"2025_12_SEA_TEN","SEA",9,TRUE,2,"2"
"2025_12_SEA_TEN","SEA",11,TRUE,0,"0"
"2025_12_SEA_TEN","SEA",12,TRUE,5,"4+"
"2025_12_SEA_TEN","SEA",14,TRUE,2,"2"
"2025_12_SEA_TEN","SEA",16,TRUE,0,"0"
"2025_12_SEA_TEN","SEA",18,TRUE,0,"0"
"2025_12_SEA_TEN","TEN",1,TRUE,4,"4+"
"2025_12_SEA_TEN","TEN",3,TRUE,1,"1"
"2025_12_SEA_TEN","TEN",5,TRUE,0,"0"
"2025_12_SEA_TEN","TEN",7,TRUE,1,"1"
"2025_12_SEA_TEN","TEN",10,TRUE,0,"0"
"2025_12_SEA_TEN","TEN",13,TRUE,5,"4+"
"2025_12_SEA_TEN","TEN",15,TRUE,2,"2"
"2025_12_SEA_TEN","TEN",17,TRUE,5,"4+"
"2025_12_TB_LA","LA",2,TRUE,5,"4+"
"2025_12_TB_LA","LA",5,TRUE,6,"4+"
"2025_12_TB_LA","LA",7,TRUE,3,"3"
"2025_12_TB_LA","LA",9,TRUE,0,"0"
"2025_12_TB_LA","LA",11,TRUE,1,"1"
"2025_12_TB_LA","LA",13,TRUE,2,"2"
"2025_12_TB_LA","LA",15,TRUE,2,"2"
"2025_12_TB_LA","LA",17,TRUE,0,"0"
"2025_12_TB_LA","LA",19,TRUE,1,"1"
"2025_12_TB_LA","TB",1,TRUE,2,"2"
"2025_12_TB_LA","TB",3,TRUE,1,"1"
"2025_12_TB_LA","TB",4,TRUE,0,"0"
"2025_12_TB_LA","TB",6,TRUE,4,"4+"
"2025_12_TB_LA","TB",8,TRUE,0,"0"
"2025_12_TB_LA","TB",10,TRUE,2,"2"
"2025_12_TB_LA","TB",12,TRUE,2,"2"
"2025_12_TB_LA","TB",14,TRUE,0,"0"
"2025_12_TB_LA","TB",16,TRUE,3,"3"
"2025_12_TB_LA","TB",18,TRUE,0,"0"
"2025_12_TB_LA","TB",20,TRUE,0,"0"
"2025_13_ARI_TB","ARI",2,TRUE,4,"4+"
"2025_13_ARI_TB","ARI",4,TRUE,0,"0"
"2025_13_ARI_TB","ARI",6,TRUE,0,"0"
"2025_13_ARI_TB","ARI",8,TRUE,3,"3"
"2025_13_ARI_TB","ARI",9,TRUE,1,"1"
"2025_13_ARI_TB","ARI",11,TRUE,4,"4+"
"2025_13_ARI_TB","ARI",13,TRUE,4,"4+"
"2025_13_ARI_TB","ARI",15,TRUE,1,"1"
"2025_13_ARI_TB","ARI",17,TRUE,5,"4+"
"2025_13_ARI_TB","ARI",19,TRUE,0,"0"
"2025_13_ARI_TB","TB",1,TRUE,1,"1"
"2025_13_ARI_TB","TB",3,TRUE,1,"1"
"2025_13_ARI_TB","TB",5,TRUE,3,"3"
"2025_13_ARI_TB","TB",7,TRUE,3,"3"
"2025_13_ARI_TB","TB",10,TRUE,0,"0"
"2025_13_ARI_TB","TB",12,TRUE,3,"3"
"2025_13_ARI_TB","TB",14,TRUE,1,"1"
"2025_13_ARI_TB","TB",16,TRUE,0,"0"
"2025_13_ARI_TB","TB",18,TRUE,1,"1"
"2025_13_ARI_TB","TB",20,TRUE,0,"0"
"2025_13_ATL_NYJ","ATL",1,TRUE,1,"1"
"2025_13_ATL_NYJ","ATL",3,TRUE,3,"3"
"2025_13_ATL_NYJ","ATL",6,TRUE,1,"1"
"2025_13_ATL_NYJ","ATL",8,TRUE,2,"2"
"2025_13_ATL_NYJ","ATL",10,TRUE,6,"4+"
"2025_13_ATL_NYJ","ATL",13,TRUE,4,"4+"
"2025_13_ATL_NYJ","ATL",15,TRUE,2,"2"
"2025_13_ATL_NYJ","ATL",17,TRUE,1,"1"
"2025_13_ATL_NYJ","ATL",19,TRUE,4,"4+"
"2025_13_ATL_NYJ","ATL",21,TRUE,0,"0"
"2025_13_ATL_NYJ","ATL",23,TRUE,0,"0"
"2025_13_ATL_NYJ","NYJ",2,TRUE,2,"2"
"2025_13_ATL_NYJ","NYJ",4,TRUE,2,"2"
"2025_13_ATL_NYJ","NYJ",5,TRUE,1,"1"
"2025_13_ATL_NYJ","NYJ",7,TRUE,0,"0"
"2025_13_ATL_NYJ","NYJ",9,TRUE,0,"0"
"2025_13_ATL_NYJ","NYJ",11,TRUE,0,"0"
"2025_13_ATL_NYJ","NYJ",12,TRUE,0,"0"
"2025_13_ATL_NYJ","NYJ",14,TRUE,2,"2"
"2025_13_ATL_NYJ","NYJ",16,TRUE,2,"2"
"2025_13_ATL_NYJ","NYJ",18,TRUE,0,"0"
"2025_13_ATL_NYJ","NYJ",20,TRUE,5,"4+"
"2025_13_ATL_NYJ","NYJ",22,TRUE,0,"0"
